char,dialog,movie
Eowyn,We need you here.   ,The Return of the King
Aragorn,Why have you come? ,The Return of the King
Eowyn,Do you not know? ,The Return of the King
Aragorn,It is but a shadow and a thought that you love.  I cannot give you what     you seek.  ,The Return of the King
Aragorn, I have wished you joy since first I saw you.  ,The Return of the King
Gimli, Just where do you     think youre off to? ,The Return of the King
Aragorn,Not this time.  This time you must stay Gimli.  ,The Return of the King
Gimli, Hmmmm ,The Return of the King
Legolas, Have you learnt nothing of the stubbornness of     dwarves?   ,The Return of the King
Gimli,You might as well accept it.  Were going with you laddie.  Aragorn     smiles. ,The Return of the King
Soldier,"Whats happening, where is he going?  I dont understand.  , Lord Aragorn!  Why does     he leave on the eve of battle?   ",The Return of the King
Gamling,He leaves because there is no hope. ,The Return of the King
Theoden,He leaves because he must.   ,The Return of the King
Pippin,"Well, Im taller than you were then.  Though, Im not likely to grow     anymore, except sideways.   ",The Return of the King
Faramir,"It never fitted me either.  Boromir was always the soldier.     ,  They were so alike he and     my father.  Proud, stubborn even, but strong.   ",The Return of the King
Pippin,I think you have strength of a different kind.  And one day your father     will see it.   ,The Return of the King
Pippin,"Here do I swear fealty and service to Gondor in peace or war, in living     or dying, from ,  from this hour henceforth     until my lord release me or death take me. ",The Return of the King
Denethor,"And I shall not forget it! ,  nor fail to reward  that which is given.     ,      Fealty with love.  ,      Valour with honour.  Disloyalty with vengeance.      ,      I do not think we should so lightly abandon the outer defences.  Defences     that your brother long held intact.   ",The Return of the King
Faramir,What would you have me do? ,The Return of the King
Denethor,I will not yield the River and Pellenor unfought.  Osgiliath must be     retaken.   ,The Return of the King
Faramir,My lord Osgiliath is over run.   ,The Return of the King
Denethor,Much must be risked in war.    Is there a Captain here who still has the     courage to do his lords will?   ,The Return of the King
Faramir,You wish now that our places had been exchanged.  That I had died and     Boromir had lived.   ,The Return of the King
Denethor,"Yes, I wish that.   ",The Return of the King
Gamling,To few have come.  We cannot defeat the armies of Mordor.   ,The Return of the King
Theoden," No, we cannot.  But we will meet them in battle nonetheless.      ",The Return of the King
Theoden,"I have left instruction. , The people are to follow your rule in     my stead.     Take up my seat in the Golden Hall. Long may you defend Edoras, if the     battle goes ill.  ",The Return of the King
Eowyn,What other duty would you have me do my lord? ,The Return of the King
Theoden,"Duty? ,     no. , I     would have you smile again, not grieve for those whose time has come. You     shall live to see these days renewed ,  and no more despair ",The Return of the King
Faramir,"Since you are robbed of Boromir I will do what I can in his stead.     ,     If I should return, think better of me father.  ",The Return of the King
Denethor,That will depend on the manner of your return.   ,The Return of the King
Gollum, Ech!  ,The Return of the King
Sam,What are you up to?  Sneaking off are we?   ,The Return of the King
Gollum,"Sneaking?  Sneaking?  Fat Hobbit is always so polite.  Smeagol shows     them secret ways that nobody else could find and they say sneak!  Sneak?      Very nice friend, oh yes my precious very nice , very nice! ",The Return of the King
Sam,Alright!  Alright!  You just startled me is all.  What were you doing?      ,The Return of the King
Gollum,Sneaking. ,The Return of the King
Sam,"Fine, have it your own way.  ,  Im sorry to wake you Mr Frodo but we have to be     moving on.  ",The Return of the King
Frodo,Its dark still.   ,The Return of the King
Sam,"Its always dark here.  ,  Its gone!     , The elven bread!     ",The Return of the King
Frodo,What?  Thats all we have left!   ,The Return of the King
Madril,We cant hold them.  The city is lost. ,The Return of the King
Faramir, Tell the men to break cover.  We ride for Minas Tirith. ,The Return of the King
Damrod,Nazgl! ,The Return of the King
Faramir, Take cover!  Nazgul!  Fall     back.  Fall back to Minas Tirith!   ,The Return of the King
Sam,He took it.  He must have.  ,The Return of the King
Gollum,"Smeagol?  No, no, not poor Smeagol.  Smeagol hates nasty elf bread.      ",The Return of the King
Sam,Youre a lying rat!  What did you do with it?   ,The Return of the King
Frodo,"  He doesnt     eat it. , He cant have taken     it.   ",The Return of the King
Gollum," Look, whats this?  ,  Crumbs on his jacketses.  He took it! ,He took it! ,  Ive seen him, hes always stuffing his face when masters     not looking. ",The Return of the King
Sam,"Thats a filthy lie!  ,      You stinking, two faced sneak!   ",The Return of the King
Frodo,Sam!   ,The Return of the King
Sam,Call me ,The Return of the King
Frodo,Stop it!   ,The Return of the King
Sam, Ill kill him! ,The Return of the King
Frodo," Sam, no!   ",The Return of the King
Sam," Oh my!   Im sorry.  I didnt mean it to go so far.  I was just     so, so angry!  Here just lets just rest a bit. ",The Return of the King
Frodo, Im all right.   ,The Return of the King
Sam,"No.  No youre not all right, youre exhausted.  Its that Gollum.  Its     this place.  Its that thing around your neck.  , I could help a bit.  I could carry it for     a while ,,     carry it for a while ,      I could carry it I could carry it Share the load share the load share     the load  ",The Return of the King
Frodo,Get away! ,The Return of the King
Faramir,"Fall back!  ,  Retreat!  Retreat!  Run for your lives!   ",The Return of the King
Gothmog,The age of men is over.  The time of the Orc has come. ,The Return of the King
Soldiers,"Keep going.  Its the Nazgul.  Take cover my lord.     ,     Its coming.  ",The Return of the King
Soldiers In Minas Tirith,Its Mithrandir!  The White Rider!   ,The Return of the King
Soldier, Pull! ,The Return of the King
Faramir,"Mithrandir!  ,     They broke through our defences.  Theyve taken the bridge and the West     bank.  Battalions of Orcs are crossing the river.   ",The Return of the King
Irolas,It is as the Lord Denethor predicted!  Long has he foreseen this doom!      ,The Return of the King
Gandalf, Foreseen and done nothing!   ,The Return of the King
Gandalf,Faramir?  This is not the first Halfling to have crossed your path. ,The Return of the King
Faramir,No.   ,The Return of the King
Pippin,Youve seen Frodo and Sam?   ,The Return of the King
Gandalf,Where?  When? ,The Return of the King
Sam,"I dont want to keep it.  , I just want to help.   ",The Return of the King
Gollum,See?  See?  He wants it for himself.   ,The Return of the King
Sam,"Shut up you!  ,  Go away!  Get     out of here! ",The Return of the King
Frodo,"No Sam!  Its you!  ,      Im sorry Sam.   ",The Return of the King
Sam,  But hes a liar!  Hes poisoned     you against me.   ,The Return of the King
Frodo,You cant help me any more.   ,The Return of the King
Sam,You dont mean that.   ,The Return of the King
Frodo,Go home.   ,The Return of the King
Gandalf,"  Faramir!  Faramir!     , Your     fathers will has turned to madness.  Do not throw away your life so     rashly.   ",The Return of the King
Faramir,"Where does my allegiance lie if not here?  This is the city of the men     of Nmenor.  I will gladly give my life to defend her beauty, her memory,     her wisdom. ",The Return of the King
Gandalf,"Your father loves you Faramir.  ,  He will remember it before the end.   ",The Return of the King
Denethor,Can you sing Master Hobbit? ,The Return of the King
Pippin," well, yes.  At least well     enough for my own people.  But we have no songs for great halls and evil     times. ",The Return of the King
Gandalf,"Saurons wrath will be terrible, his retribution swift.           ",The Two Towers
Gandalf,The battle for Helms Deep is over. The battle for Middleearth is about to begin.           ,The Two Towers
Gandalf,looking back out to Mordor All our hopes now lie with two little Hobbits...           ,The Two Towers
Faramir,"In Ithilien.  Not two days ago.  Gandalf, theyre taking the road to the     Morgul vale.   ",The Return of the King
Gandalf,And then the pass of Cirith Ungol. ,The Return of the King
Pippin,What does that mean? Whats wrong?  He looks at Gandalf. ,The Return of the King
Gandalf,Faramir tell me everything.  Tell me all you know.   ,The Return of the King
Denethor, This is how you would serve your city?  You would risk its utter     ruin?   ,The Return of the King
Faramir,I did what I judged to be right. ,The Return of the King
Denethor,"What you judged to be right!  You sent the Ring of power into Mordor in     the hands of a witless Halfling!  It should have been brought back to the     citadel to be kept safe. Hidden.  Dark and deep in the vaults not to be     used.  ,      unless, at the uttermost end of need. ",The Return of the King
Faramir,I would not use the Ring.  Not if Minas Tirith were falling in ruin and     I alone could save her.  ,The Return of the King
